Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-05-28,-0.004134703151834285,-0.000633596748585763,-0.010846883281941389,-0.01844537815517522,-0.011684662530815126,-0.0012802917455588814,-0.013758638647350274,-0.022436700213476102,-0.010279746752425267,-0.005562043522820526,-0.016497039929550428,0.0065789862068177385,-0.0024350115573179565,-0.0033696650539264406,-0.020107906900515893,-0.010659131024573387,-5.629372612991901e-05,-0.011212292228732657,-0.010537839031620755,-0.022493365859100112,-0.020901672014274286,-0.011220778773428752,-0.009946132238993655,-0.00809257334298652,-0.011211331552003934,-0.012819606925984717,-0.0141871947047425,0.004401243675504318,-0.008519261346725648,-0.013008243613546022
2019-05-29,-0.0047691436433096035,-0.009670388287898901,-0.0027643073438392562,-0.002863579592192411,-0.02869437300648825,-0.007917313057001274,-0.005902337627017196,0.015148147664372225,-0.009979981945857919,-0.003305173422402996,-0.011937460918772347,-0.005986058465922928,-0.0029293431558611305,-0.01301650496023965,-0.0061973429546312575,-0.0009045192102669075,-0.017132729955525505,-0.00981654902924356,-0.008143796854318541,0.0014046253563548827,-0.0025846710552581698,-0.008271521056776754,-0.00936483093951257,-0.013906862052858515,-0.011213325727188916,-0.041876456120553796,0.0019546011021442933,-0.014820757960343545,-0.005385304132436652,0.003089130764040604
2019-05-30,0.005186771935094203,0.006323045829379037,-0.010718960088390683,-0.003615741913914783,0.00494465737798766,0.004788238212507956,-0.0009248994444535086,0.011304586318198195,0.013165827427377375,0.01642691134162977,-0.005080351736954092,0.00018428198565900722,0.0006855790941548978,-0.011903605784201798,-0.0026331686747378402,0.002963320527061164,0.00306772566953617,-0.002307651844177472,0.005736903271273963,0.00453765178008636,0.01094132560872163,0.004549734870183064,-0.023203648855224968,0.007333593781740033,0.004031999022211741,0.005939425186369807,-0.000827935949918035,0.018117596067573905,0.006570496661844283,0.009581532978220286
2019-05-31,-0.018115610490157863,-0.016304829728162384,-0.010274648495465222,-0.026044923456433944,-0.024038548587405617,-0.0012102493247543311,-0.019912365955043643,-0.0154260117423487,-0.002436292191294709,0.0009592317069975209,-0.005168967415072889,-0.00878609452376311,-0.007339348440994042,-0.013260781178459746,-0.016673594012461712,-0.01666128488567986,-0.0236087814013497,-0.01738896963083869,-0.006436937074822402,-0.006981101858913319,-0.02297498281378163,-0.0010984065546696398,-0.043639264323941274,-0.028747596741016346,-0.0058984235365197035,-0.007266922011684773,-0.01384273118066004,-0.027303105872766853,-0.006890139324499112,-0.03527960362450966
2019-06-03,-0.010110344473593491,-0.031047781839126376,0.004718952718518077,0.0038360633706759906,0.010630054781994858,0.00325656479258285,0.010079399338252193,-0.0131698716422608,0.01730100181046379,0.0025722319135952354,0.001815406792123886,-0.016921835070009994,0.0051266405001246795,0.018796725885870114,0.015684651765367263,0.0070111622052231315,-0.00796216217543666,-0.0007845919611474406,-0.0014750108045685772,-0.021670912709974566,0.008648031565664738,0.008380844721176395,0.0373505327303747,-0.00480484191726005,0.013255753408759396,0.0022111652642156088,0.033953497886328954,-0.04167485579130459,0.013145903744190557,0.025662690804751476
2019-06-04,0.03658417289839666,0.027703537669069966,0.030809676050537194,0.03651929938121312,0.04694714318747706,0.017739981672924232,0.03445858686950398,0.030602945793795966,0.0004000391913689949,0.004276084095034438,0.026556100820767092,0.023518159979505793,0.005884375420433852,0.01129414811075069,0.023789605012159765,0.011852409531816877,0.01690810116585184,0.01945582354839015,0.029962763624720168,0.01775434882965521,0.00847800196922921,0.005177422068958215,-0.002837756579862849,0.028003210607604245,0.010216659957426488,0.017422509774413397,0.013750119436994446,0.039351954110265375,0.010091725467481272,0.04107579218748292
2019-06-05,0.016143193177199144,0.021679046439007976,0.003553849761480654,-0.007583485369460963,0.013477068496639655,0.008307285974670009,-0.009043490834753642,-0.005358386246375302,0.015600106420384785,0.002504586261701469,-0.0026785943183461614,0.018850677007684613,0.018135895505092314,0.002983712483359824,-0.008289475199358187,0.008519160891030664,0.011984174733218333,0.010868499465596315,0.014440939797683017,0.008349034464285587,0.01958354659539796,0.015588013036050175,0.014407700120100175,0.028555175375157393,0.007523684686623788,0.004860624976664507,-0.0010302486493534158,0.05059362601991935,0.007493258094356747,0.00821190492204038
2019-06-06,0.014681594170236512,0.01581517585458747,0.0021793171143502654,0.007270092238879755,-0.0032639612982676702,0.009342472950903735,0.005551646489658335,0.01234558802503316,0.012209470255568178,0.014590622688424038,0.005309869745331097,0.009250806667516098,0.00660797189638096,0.025754471967625703,0.018224444165993114,0.0021928862046929343,0.005419492604348264,0.01109034883711879,0.002440322628717073,-0.003913621109650656,0.0060897551019050145,-0.005672072587792787,0.008942557521391725,0.006392521063655732,-0.0030603477510297017,0.017115439392801912,-0.0005728671566468391,0.005491004743150896,0.005017708946719601,0.014302656985867745
2019-06-07,0.026616950815819385,0.028008125236168357,-0.01096309345176305,0.0,0.011643424243491518,0.006048804295677668,0.008243888132485333,0.020620918353925877,0.0017510871026187314,0.011967059885455766,0.011473912619672122,0.01875164053726608,0.009037693126852098,0.006629145428899363,0.0036334652390725974,0.00867176408457948,0.008726795123635389,0.014066575319751529,0.0006593953809490571,0.020469831603017186,0.012944963510829632,0.009110507686538094,-0.005213785176339081,0.015063835151279292,0.012524677649914162,0.013681710745296671,0.006076065848856116,0.012303156828342932,0.011746438023206185,0.004700433897913081
2019-06-10,0.012779590461874157,0.0091323403543484,0.010809822088626575,0.022706783666356367,-0.009950886218351163,-0.007026782191626335,0.010726880764415858,0.01672832595669549,-0.002136150327314734,-0.02034241976693163,0.010083477765601145,0.004527962902266314,0.013766003943086469,0.006667676818238988,0.004424940691407198,0.010284284513432329,0.0002826871016587962,0.012798600522276882,0.00380137479470144,0.005551709725269527,-0.00045976649688572735,-0.0014044057906613672,-0.019042545706335234,0.008760779928118856,0.000242428332839717,0.0033924971304202245,0.000399144577339694,-0.052582712129512266,-0.005689252115443355,0.006237707847404295
2019-06-11,0.01157944316248205,-0.0037705790518576254,0.0030812945651710333,0.0031422030869834305,0.008234594478677693,-0.014518165814896955,0.008980255152692518,0.0010682490472051498,-0.0009732147657699475,0.00973676308535909,0.0036841164650374125,-0.002985550012880811,0.003906413376185469,-0.00915848386925533,-0.0009345413016454973,0.012247637031292946,-0.012634246110133085,0.004646723877288261,-0.00020193347672059492,-0.009148041197373669,0.006070754529719391,-0.0008705325839862832,0.0121106477540589,0.012229678996884985,0.006061709474848964,0.005466950099866308,-0.005467880987767737,-0.01727845181180543,0.002160517349969693,0.008136172855688573
2019-06-12,-0.0031826554194412937,-0.0046178056314813976,-0.01273948856308782,-0.02316010817371994,-0.007566848841039531,0.004738018053950688,-0.007944008365292743,-0.011312477860055625,0.006039091998175428,0.008216079954447952,0.0005921800954886702,0.007515540906220863,0.008152828125308265,-0.00808770248078483,-0.010823200360217666,-0.0014142121289104637,-0.006584028323489366,-0.00973758706707717,0.004696809751143061,-0.005572101455705414,0.0027425485038734543,0.003619390525585464,0.009326074824491881,-0.021887474975678334,0.008797649041866196,0.013592271785329624,0.005612213092424323,0.007525687907558032,0.007282101364238569,0.008647546176776544
2019-06-13,-0.0002056944122748039,0.0063123132748375,0.002470985781720003,0.0064659530980308855,0.011860129513610929,0.0443560472149922,0.006599034208817356,0.008203579577132025,-0.002146863103528074,-0.002147030837120978,-0.00094705131576589,-0.013054064738469706,-0.0015626966031490053,0.005990331442843111,0.008780026648999906,0.0005505614540814996,0.005273284190506544,-0.0013931615907083472,0.017140976489064208,0.001881381816873695,0.011214657808978234,-0.002137054233392277,0.004532456434963361,0.005549574408176827,-0.0096763366913315,-0.006846227416003159,0.006321155545303103,0.0003966908044901185,0.0016769356085806209,0.007429969036332196
2019-06-14,-0.007262416338926769,0.000982492346682351,0.0025562873018272203,0.0010971657424350134,-0.0020332629120152212,-0.0006350813163962243,-0.004493486454124729,-0.010920598709337814,0.0035208902335435166,0.003912202821209965,-0.01279197220745898,0.0018302183996998789,0.0038657859049764376,-0.0008269395040316763,-0.004418807680717007,0.0004717887844729596,-0.004872977326534245,0.0011488052048425068,0.01690143648791098,0.006109583424998011,0.0026146509284610264,0.00468475895756848,0.01145436274612921,-0.02528043833176874,0.005221379501783252,-0.004406536333858124,-0.003565149893745234,-0.008788291417341276,-0.0021937853393464435,-0.03271560768016302
2019-06-17,0.005966447824167664,0.0030198177568050433,-0.00546383949324547,-0.004330427981416585,-0.015939766698866542,-0.004800511423605602,-0.0014798004173880441,-0.001298827955622639,-0.008575642625273328,-0.007209379386943882,0.0005397598797940439,-0.000589308372866526,0.0008252916671527277,0.00480054170509403,0.009953022360964514,0.0007074880308697296,0.022295194943223073,-0.004508239114074275,0.005880271495561473,0.002445331690193786,-0.0018882157290769364,-0.001265810617007035,-0.01115300168825828,0.011872191694481948,0.00628231615895003,-0.004639759707846913,0.01311912930854331,0.0018665868770013638,-0.0026042138112664093,-0.0351908427347869
2019-06-18,0.023518557901632597,0.017388008667638788,0.0136423912335506,0.0217468735808779,0.026671591694030994,-0.012272074898111218,0.01059652128749966,0.026880390291787792,-0.004521612162122546,0.0034345769406667337,0.030459436460661182,-0.0016512817889675624,0.0044888570758292445,0.012686495554772081,0.008656292500852203,0.023641338439948978,0.053705177762104706,0.016302966548834563,0.002415785891483724,-0.0010977219366798963,-0.012523916032809557,0.002735188922056375,-0.005205642640623731,0.011732727304566426,0.014285355356762341,0.005665796306698168,0.018050362930325692,0.0019962105275304065,0.019668330957703928,0.005268666802236588
2019-06-19,-0.002922758456461727,0.003921238340349298,-0.007225860715515342,0.0033848618599388036,-0.008896541187045415,0.012065429990747889,0.005132745529884408,-0.006333200715857079,0.009479028191420324,0.0001954427563342076,-0.0064589664110187295,0.008329052643877954,-0.0002738717923886913,-0.000325373927254069,-0.005544909559829558,0.0021483433737485846,-0.014439999783975366,0.010127244375531586,0.0022169484098191194,0.018274285169341153,0.007481756297281317,0.008448430394590645,0.005232883160336543,0.0014274042723128044,0.010296740991446951,0.0015690422266418924,0.006387422985252078,0.023573890460977465,-0.0019345530263866761,-0.02237475450918225
2019-06-20,0.008035862604520716,0.009285969178068232,0.0025472615532158294,0.0003068929305098944,0.02022732640848446,0.007806001204185176,0.012912280581969249,0.0025495565224396,0.010563543268712117,0.002786847537527448,0.018682326852410558,0.01786901065126245,0.0063862703002464105,0.011311050976376746,0.01712649886199502,0.023122293962875906,0.017147802159356074,0.0019247606139354279,0.01591800275885058,-0.009712448575846633,0.01195425055321464,0.0038915022340793026,-0.005032258825472091,0.022804161668702028,-0.008903063472666672,0.012530968143650956,0.007167280452894831,0.01985223325068275,0.005016889817073711,0.008866263632834492
2019-06-21,-0.0034092860708936357,0.00014564175916298439,-0.00680644874698455,0.0012263718520080236,0.005983145397237211,-0.012603894721129105,0.0025204894613590767,0.005721426796230222,-0.002129499086087727,-0.004192696388627404,-0.003391937210933782,-0.0017270527229563681,0.0073416347006363125,0.0052301809400772115,0.014097523751875007,0.0019457394967834496,-0.008109222541549999,-0.0015208638785322304,-0.008804707761488562,0.018243214278244047,-0.004832553197037681,-0.004665205485027357,0.007499237856229302,-0.006619287380863037,-0.00035428045709184897,-0.0008438840431937988,0.016460148059907143,-0.0022903135416979525,-0.01123131081360007,-0.011649311603742607
2019-06-24,-0.0010058455907989705,0.005914325392080366,-0.007127268324786273,0.00791053691264132,-0.01457752011750868,-0.00720248975622606,0.0010776358545891984,0.0035819990733458873,0.007177377938763829,-0.0016644753955487035,0.00017289571119971647,0.0023642627181650333,0.0009902187560535403,-0.0001600824831777814,-0.009524992356438,0.003584940891172783,0.005782024301782318,-0.004730052508088445,-0.018577920491371414,-0.010464498958309254,0.010161841681394002,0.0035645581736822862,0.008655045876057477,0.0026304645581696207,0.011114644276051022,0.006826406347332448,-0.012185152556479784,-0.02728880651920873,0.0017208458553499284,0.025227179131428024
2019-06-25,-0.015158076116692842,-0.031572284614749035,-0.00828266121537169,-0.007240868581539162,-0.022248384816882516,0.005171706233822793,-0.007104175518677924,-0.016376399749043813,-0.0030815082161970153,0.008777948771100386,-0.00778620953498621,-0.014782910207279953,-0.0046747666664892495,-0.010167564201338908,-0.008837147963923875,-0.004911792231103385,-0.012486882749832562,-0.007894479610587202,-0.003698255336690992,-0.007931526203222239,-0.005430217113841396,0.0073019645111236375,-0.004633737227135892,-0.01923736097179629,-0.0031577091640296873,0.008248580192511845,-0.002110091938416825,-0.021106596869520655,-0.0038372031886539926,0.002218801428523376
2019-06-26,0.021629303053346538,0.0037474280866909293,0.006681657691574028,0.0048454410315514895,-0.0008471388879294217,0.003287195707327717,0.00115635916055834,0.028601888035585832,-0.012364766729057619,-0.005639284678488066,-0.0008721262695456922,-0.0012845335766931143,-0.0050575977963412955,0.00234578865471069,0.0043267567339868584,0.010769631211729802,0.015217143120110022,0.0034913844937252136,0.008205394939799993,-0.01691809597682714,-0.017812700731842712,-0.02892970879418333,-0.01741363014071895,0.009272368297345679,-0.019943694387552502,-0.01656963851777371,-0.006885607370951119,-0.002008701851935024,-0.002012281598232968,0.01529492626270934
2019-06-27,-0.00030031684783093926,0.0016424218245350009,0.00331852714756109,0.011725307134862417,0.013446286328949952,-0.007834798255155428,0.0,-0.015148207610477638,-0.0007824100006224022,0.008408674393212578,-0.002210412536330253,0.0009937559794446216,-0.0005447503119107022,-0.006616839310256695,-0.01018271607552479,0.0025898188711794834,-0.029124717923542653,0.002832014313740361,0.002906965348230761,0.01178798169159756,0.00045582716905845366,0.003362098519391399,0.004562082700732217,-0.015371173239461022,0.003471829950645766,-0.008177621381026845,0.004640370755046863,0.011070771952839342,0.0014402728215283656,0.009118013660627033
