Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2019-06-07,45.52619934082031,123.64388275146484,90.26124572753906,161.7922821044922,76.03797149658203,133.23570251464844,95.62773895263672,40.10963821411133,41.594417572021484,175.79124450683594,109.25186920166016,162.14955139160156,32.118988037109375,90.2298583984375,54.724613189697266,107.71585083007812,347.4002380371094,110.48869323730469,167.41668701171875,219.18890380859375,91.13459777832031,129.6622314453125,38.54793167114258,45.52409744262695,63.3033561706543,114.74349212646484,142.9372100830078,158.93655395507812,141.15028381347656,35.256107330322266
2019-06-10,46.10800552368164,124.77304077148438,91.23695373535156,165.466064453125,75.28132629394531,132.2994842529297,96.65352630615234,40.78060531616211,41.50556564331055,172.21522521972656,110.35350799560547,162.88375854492188,32.56113815307617,90.83148193359375,54.966766357421875,108.8236312866211,347.4984436035156,111.90279388427734,168.0531005859375,220.40577697753906,91.09269714355469,129.48013305664062,37.813880920410156,45.92292404174805,63.318702697753906,115.13275909423828,142.9942626953125,150.57923889160156,140.3472442626953,35.47602462768555
2019-06-11,46.641910552978516,124.30257415771484,91.51808166503906,165.98599243164062,75.90123748779297,130.3787384033203,97.52149963378906,40.82416915893555,41.465171813964844,173.8920440673828,110.76006317138672,162.3974609375,32.68833541870117,89.99960327148438,54.91539764404297,110.15646362304688,343.1080627441406,112.42277526855469,168.0191650390625,218.38949584960938,91.64569854736328,129.36741638183594,38.27183151245117,46.48454666137695,63.70252227783203,115.7621841430664,142.21238708496094,147.9774627685547,140.6504669189453,35.76466369628906
2019-06-12,46.493465423583984,123.72856903076172,90.35218811035156,162.14173889160156,75.326904296875,130.99647521972656,96.74678802490234,40.36234664916992,41.71558380126953,175.3207550048828,110.82565307617188,163.6179656982422,32.954837799072266,89.27171325683594,54.32103729248047,110.00067901611328,340.8490295410156,111.32804870605469,168.80831909179688,217.172607421875,91.89704132080078,129.8356475830078,38.62875747680664,45.46711730957031,64.26295471191406,117.33565521240234,143.01051330566406,149.09109497070312,141.67469787597656,36.07394027709961
2019-06-13,46.48390197753906,124.50958251953125,90.57544708251953,163.1901397705078,76.22029113769531,136.8069610595703,97.38522338867188,40.69346237182617,41.62602615356445,174.9443359375,110.72069549560547,161.48208618164062,32.90333938598633,89.80648040771484,54.797977447509766,110.06124114990234,342.64642333984375,111.1729507446289,171.7018585205078,217.58119201660156,92.9276351928711,129.5581817626953,38.80384063720703,45.71944046020508,63.6411247253418,116.5323486328125,143.9145050048828,149.15023803710938,141.9122772216797,36.34196853637695
2019-06-14,46.14631652832031,124.63191223144531,90.8069839477539,163.3691864013672,76.06531524658203,136.72007751464844,96.94762420654297,40.24906539916992,41.772586822509766,175.62875366210938,109.30435943603516,161.7776336669922,33.03053665161133,89.73221588134766,54.55583572387695,110.11316680908203,340.9767150878906,111.30066680908203,174.60386657714844,218.9105224609375,93.17060852050781,130.16513061523438,39.248313903808594,44.56363296508789,63.973419189453125,116.01884460449219,143.40142822265625,147.83946228027344,141.6009521484375,35.153018951416016
2019-06-17,46.42164611816406,125.0082778930664,90.31082916259766,162.66172790527344,74.85285186767578,136.06375122070312,96.80416107177734,40.1967887878418,41.41436004638672,174.36257934570312,109.36335754394531,161.6822967529297,33.057796478271484,90.16297912597656,55.09883117675781,110.19107055664062,348.578857421875,110.79889678955078,175.63058471679688,219.44583129882812,92.99468231201172,130.0003662109375,38.810577392578125,45.09270095825195,64.37532043457031,115.48054504394531,145.28273010253906,148.11541748046875,141.23219299316406,33.91595458984375
2019-06-18,47.5134162902832,127.18192291259766,91.54288482666016,166.19911193847656,76.84929656982422,134.3939666748047,97.82994842529297,41.27729415893555,41.22710037231445,174.96144104003906,112.69450378417969,161.41531372070312,33.2061882019043,91.30683135986328,55.575782775878906,112.79613494873047,367.2993469238281,112.6052474975586,176.05487060546875,219.20494079589844,91.83002471923828,130.35594177246094,38.608543395996094,45.621761322021484,65.2949447631836,116.13483428955078,147.90513610839844,148.4110870361328,144.00999450683594,34.09464645385742
2019-06-19,47.37454605102539,127.68063354492188,90.88140869140625,166.7616729736328,76.16560363769531,136.01548767089844,98.33208465576172,41.01587677001953,41.61789321899414,174.99563598632812,111.96661376953125,162.75975036621094,33.19709396362305,91.2771224975586,55.26762008666992,113.03845977783203,361.99554443359375,113.7456283569336,176.44517517089844,223.21075439453125,92.51707458496094,131.45724487304688,38.810577392578125,45.68688201904297,65.96726989746094,116.31705474853516,148.84986877441406,151.9097137451172,143.7313995361328,33.331787109375
2019-06-20,47.75524139404297,128.86627197265625,91.11290740966797,166.81285095214844,77.70623016357422,137.0772247314453,99.60177612304688,41.12044906616211,42.057525634765625,175.4833221435547,114.05841064453125,165.66810607910156,33.40909957885742,92.30956268310547,56.21416091918945,115.65216827392578,368.2029724121094,113.96456146240234,179.2538299560547,221.04283142089844,93.623046875,131.96881103515625,38.615272521972656,46.72873306274414,65.37995910644531,117.77462005615234,149.91671752929688,154.9254608154297,144.45248413085938,33.627315521240234
2019-06-21,47.592430114746094,128.88504028320312,90.49275207519531,167.01742553710938,78.17115783691406,135.34951782226562,99.85282135009766,41.355716705322266,41.96796417236328,174.74757385253906,113.6715316772461,165.38198852539062,33.65437698364258,92.7923583984375,57.00664138793945,115.877197265625,365.2171325683594,113.7912368774414,177.67555236816406,225.0753631591797,93.17060852050781,131.3531494140625,38.90485763549805,46.4194221496582,65.35679626464844,117.67523193359375,152.38436889648438,154.5706329345703,142.83009338378906,33.23558044433594
2019-06-24,47.544559478759766,129.64730834960938,89.84778594970703,168.338623046875,77.0316162109375,134.37466430664062,99.9604263305664,41.50385284423828,42.26918411254883,174.4567108154297,113.6911849975586,165.7729949951172,33.68770217895508,92.77750396728516,56.463653564453125,116.29261016845703,367.3288269042969,113.25299835205078,174.3747100830078,222.72006225585938,94.11739349365234,131.8213653564453,39.241580963134766,46.541526794433594,66.08321380615234,118.47853088378906,150.5275421142578,150.3525848388672,143.0758819580078,34.07402038574219
2019-06-25,46.823875427246094,125.55404663085938,89.10360717773438,167.1197052001953,75.31778717041016,135.06961059570312,99.25028991699219,40.82416915893555,42.13893127441406,175.9880828857422,112.80596160888672,163.3223876953125,33.53022003173828,91.83418273925781,55.96467590332031,115.72140502929688,362.7420349121094,112.35892486572266,173.72982788085938,220.95355224609375,93.60631561279297,132.78392028808594,39.05974578857422,45.64619064331055,65.87454223632812,119.455810546875,150.2099151611328,147.1791534423828,142.52687072753906,34.14962387084961
2019-06-26,47.83664321899414,126.02455139160156,89.69896697998047,167.92947387695312,75.25398254394531,135.51361083984375,99.36505889892578,41.991817474365234,41.61789321899414,174.99563598632812,112.70758056640625,163.1125946044922,33.36063766479492,92.04960632324219,56.20682144165039,116.96768188476562,368.2619323730469,112.75121307373047,175.1553497314453,217.21543884277344,91.93893432617188,128.94252014160156,38.379573822021484,46.06943893432617,64.56076049804688,117.47647094726562,149.17562866210938,146.88351440429688,142.2400665283203,34.671939849853516
2019-06-27,47.8222770690918,126.23153686523438,89.99663543701172,169.89849853515625,76.265869140625,134.45188903808594,99.36505889892578,41.355716705322266,41.585330963134766,176.4671173095703,112.45845031738281,163.27468872070312,33.342464447021484,91.4405288696289,55.634483337402344,117.2706069946289,357.5364074707031,113.07052612304688,175.66452026367188,219.77597045898438,91.98084259033203,129.37603759765625,38.554664611816406,45.361297607421875,64.78490447998047,116.51579284667969,149.86785888671875,148.50962829589844,142.44493103027344,34.98807907104492
2019-06-28,47.38651657104492,126.05277252197266,92.44416046142578,174.3991241455078,76.53023529052734,134.78004455566406,98.92032623291016,41.712974548339844,41.455074310302734,177.6563262939453,113.66495513916016,165.48692321777344,33.46057891845703,92.42839813232422,56.22883987426758,117.95427703857422,357.526611328125,112.61439514160156,176.4706268310547,217.69715881347656,91.8719253540039,129.65353393554688,38.473846435546875,44.5473518371582,64.80032348632812,115.34806060791016,150.0796356201172,149.5345916748047,143.0594940185547,33.88847351074219
2019-07-01,48.2556266784668,127.67121124267578,93.99870300292969,176.32550048828125,77.86119842529297,136.72007751464844,100.3405990600586,41.86983108520508,42.008663177490234,176.49282836914062,114.43218994140625,165.85879516601562,33.49993133544922,92.72549438476562,56.1774787902832,118.22261047363281,350.1110534667969,113.96456146240234,178.43072509765625,216.47488403320312,92.57571411132812,131.3011016845703,38.15733337402344,44.55548858642578,65.49586486816406,115.41432189941406,151.76544189453125,151.8308563232422,144.8785400390625,34.47263717651367
2019-07-02,48.53813934326172,128.5181121826172,94.09790802001953,175.57542419433594,77.45096588134766,137.56947326660156,100.58454132080078,41.930824279785156,42.31804275512695,179.2989044189453,114.11088562011719,167.13656616210938,33.79671859741211,91.30683135986328,55.56111145019531,117.5735092163086,347.8520202636719,114.1288070678711,178.31192016601562,217.66148376464844,93.40520477294922,132.5238037109375,39.147300720214844,45.426414489746094,66.08321380615234,115.96919250488281,152.00160217285156,151.88998413085938,144.722900390625,33.95032501220703
2019-07-03,48.940364837646484,129.34617614746094,93.94801330566406,175.62655639648438,78.5813980102539,138.00379943847656,101.53138732910156,42.279380798339844,42.41573715209961,182.06224060058594,114.7403793334961,168.6526641845703,34.01476287841797,91.61882781982422,56.08942413330078,117.34844970703125,348.1565246582031,115.18122100830078,179.97506713867188,218.7677764892578,95.58366394042969,133.7984619140625,39.147300720214844,46.26188659667969,67.15741729736328,117.71663665771484,153.5815887451172,153.3387451171875,146.18142700195312,33.90220642089844
2019-07-05,48.897281646728516,128.96975708007812,94.50593566894531,177.2119903564453,79.1465835571289,138.3437042236328,101.4166259765625,41.89596939086914,42.42388153076172,180.7190704345703,112.78630828857422,168.45245361328125,33.91180419921875,91.75991821289062,55.86195373535156,117.26194763183594,349.521728515625,114.76026153564453,179.43203735351562,220.3558349609375,94.80445861816406,133.61630249023438,39.268524169921875,46.36017990112305,66.15277862548828,116.41641235351562,151.43153381347656,152.34335327148438,144.69833374023438,33.88847351074219
2019-07-08,47.889305114746094,128.87567138671875,93.98966979980469,175.37936401367188,80.65987396240234,136.9549560546875,100.83558654785156,41.66941452026367,42.33432388305664,181.50613403320312,110.94368743896484,168.0042266845703,34.13589096069336,91.80448913574219,56.1187858581543,116.69940185546875,344.8661804199219,114.25691986083984,180.6623992919922,221.11419677734375,95.55852508544922,133.3648681640625,38.98567199707031,46.024349212646484,64.94718170166016,116.74767303466797,148.41822814941406,150.5989532470703,143.9444122314453,33.34553909301758
2019-07-09,48.18141174316406,128.40521240234375,94.38938903808594,177.1011962890625,80.25875091552734,137.52792358398438,99.94609832763672,41.608421325683594,42.000518798828125,181.44622802734375,108.65516662597656,169.47268676757812,34.184349060058594,91.61882781982422,56.082088470458984,116.2233657836914,346.8011169433594,115.21784210205078,179.89022827148438,219.4725799560547,94.60335540771484,133.06138610839844,38.38883972167969,46.147212982177734,65.58088684082031,117.11207580566406,147.88885498046875,151.72247314453125,143.821533203125,32.89881896972656
2019-07-10,48.6578483581543,129.7131805419922,94.11457824707031,175.5669708251953,79.71178436279297,139.4022979736328,100.76385498046875,42.00925064086914,42.187774658203125,182.22476196289062,108.65516662597656,170.97930908203125,34.214637756347656,93.17118072509766,56.874568939208984,114.79535675048828,346.025146484375,116.12382507324219,178.82952880859375,220.79298400878906,95.30718231201172,132.9573211669922,38.79035949707031,46.79429244995117,65.54998016357422,116.94646453857422,148.442626953125,154.0089111328125,142.95297241210938,32.67890930175781
2019-07-11,48.30350875854492,130.23069763183594,95.01393127441406,180.1527557373047,80.48666381835938,139.42172241210938,101.3161849975586,42.34909439086914,42.36688232421875,181.9595489501953,110.8453140258789,172.34283447265625,34.499298095703125,93.1637191772461,56.918582916259766,115.93782043457031,352.6058349609375,116.48074340820312,181.62124633789062,232.99783325195312,95.83499908447266,132.17689514160156,38.73591613769531,46.93353271484375,62.59783172607422,116.03545379638672,144.96510314941406,156.60084533691406,143.01852416992188,32.83696746826172
2019-07-12,48.67461013793945,130.701171875,96.01319122314453,182.36050415039062,81.24330139160156,140.70367431640625,102.39218139648438,43.49931335449219,42.43201446533203,182.2162322998047,113.66495513916016,171.95191955566406,34.705238342285156,93.57225036621094,56.962608337402344,119.745849609375,358.8230895996094,117.1030502319336,185.17660522460938,237.22665405273438,96.34613037109375,133.00933837890625,38.919654846191406,47.4659423828125,61.616363525390625,111.2237548828125,142.46485900878906,155.79270935058594,145.1490020751953,34.163360595703125
